C507,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C512,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C513,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C517,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1201,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1202,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1208,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1209,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1210,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1211,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1212,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1221,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1223,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1225,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1229,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1231,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C505,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C509,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C515,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C701,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C803,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C806,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C914,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C915,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1001,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1105,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1106,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1111,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1112,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1232,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1234,100nF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1301,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1302,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1303,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1304,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1305,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1306,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1307,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1308,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1309,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1310,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1311,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1312,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1313,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1314,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1315,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1316,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1317,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C1318,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff,,,,
C1319,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff,,,,
C1320,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff,,,,
C1321,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff,,,,
C1322,100nf,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff,,,,
C1203,15nf,SM0805-C1,avx,08055C102KAT2A,digi,478-1371-6-ND,50,V,10,%,Ceramic,other,more,stuff,,,,
C1204,15nf,SM0805-C1,avx,08055C102KAT2A,digi,478-1371-6-ND,50,V,10,%,Ceramic,other,more,stuff,,,,
C1205,15nf,SM0805-C1,avx,08055C102KAT2A,digi,478-1371-6-ND,50,V,10,%,Ceramic,other,more,stuff,,,,
C1206,15nf,SM0805-C1,avx,08055C102KAT2A,digi,478-1371-6-ND,50,V,10,%,Ceramic,other,more,stuff,,,,
C1207,15nf,SM0805-C1,avx,08055C102KAT2A,digi,478-1371-6-ND,50,V,10,%,Ceramic,other,more,stuff,,,,
C1227,330pF,SM0805,AVX,08055C333KAZ2A,digikey,478-3550-1-ND,50,10%,ceramic,other,more,stuff,,,,,,
C405,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,10,V,10,%,multilayer ceramic,other,more,stuff
C406,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,50,V,10,%,ceramic,other,more,stuff
C407,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,10,V,10,%,multilayer ceramic,other,more,stuff
C408,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,50,V,10,%,ceramic,other,more,stuff
C413,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,10,V,10,%,multilayer ceramic,other,more,stuff
C414,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,50,V,10,%,ceramic,other,more,stuff
C415,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,10,V,10,%,multilayer ceramic,other,more,stuff
C416,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,50,V,10,%,ceramic,other,more,stuff
C1101,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,50,V,10,%,Ceramic,other,more,stuff
C1102,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,-,-,50,V,10,%,Ceramic,other,more,stuff
C1213,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,50,v,10,%,ceramic,-,,,,
C1214,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,50,v,10,%,ceramic,-,,,,
C1215,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,50,v,10,%,ceramic,-,,,,
C1216,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,50,v,10,%,ceramic,-,,,,
C1233,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,50,v,10,%,ceramic,-,,,,
C1235,1nF,SM0805-C1,avx,08055F102K4Z2A,newark,26M5154,-,-,50,v,10,%,ceramic,-,,,,
C523,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C901,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C902,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C903,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C904,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C905,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C906,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C907,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C908,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C909,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C910,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C911,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C912,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C913,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C916,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C917,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C918,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C919,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C920,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C921,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C922,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff
C923,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C924,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C1115,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C1116,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C1226,10nF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,,,200V,10%,alum elec,other,more,stuff,,,,
C403,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,-,-,200,V,20,%,alum electro,other,more,stuff
C404,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,-,-,200,V,20,%,alum electro,other,more,stuff
C411,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,-,-,200,V,20,%,alum electro,other,more,stuff
C412,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,-,-,200,V,20,%,alum electro,other,more,stuff
C522,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,-,-,200,V,20,%,alum electro,other,more,stuff
C702,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,-,-,200,V,20,%,alum electro,other,more,stuff
C703,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,-,-,200,V,20,%,alum electro,other,more,stuff
C704,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,-,-,200,V,20,%,alum electro,other,more,stuff
C802,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,200,V,20,%,alum electro,other,more,stuff,,
C1002,10uF,SM0805-C1,ill cap,106CKE200M,newark,69K7896,-,-,200,V,20,%,alum electro,other,more,stuff,,
C508,100uF,SM0805-C1,ill cap,107CKE035M,newark,69K7903,-,-,-,-,35,V,20,%,alum electro,other,more,stuff
C514,100uF,SM0805-C1,ill cap,107CKE035M,newark,69K7903,-,-,-,-,35,V,20,%,alum electro,other,more,stuff
C807,100uF,SM0805-C1,ill cap,107CKE035M,newark,69K7903,-,-,35,V,20,%,alum electro,other,more,stuff,,
C519,5.6nF,SM0805-C1,ill cap,226CKH050M,newark,69K7919,-,-,-,-,50,V,20,%,alum electro,other,more,stuff
C1103,33nF,SM0805-C1,yageo,CC0805KRX7R8BB333,newark,69C9599,,,25V,10%,ceramic,other,more,stuff,,,,
C1104,33nF,SM0805-C1,yageo,CC0805KRX7R8BB333,newark,69C9599,,,25V,10%,ceramic,other,more,stuff,,,,
C1109,33nF,SM0805-C1,yageo,CC0805KRX7R8BB333,newark,69C9599,,,25V,10%,ceramic,other,more,stuff,,,,
C1110,33nF,SM0805-C1,yageo,CC0805KRX7R8BB333,newark,69C9599,,,25V,10%,ceramic,other,more,stuff,,,,
C1113,33nF,SM0805-C1,yageo,CC0805KRX7R8BB333,newark,69C9599,,,25V,10%,ceramic,other,more,stuff,,,,
C1114,33nF,SM0805-C1,yageo,CC0805KRX7R8BB333,newark,69C9599,,,25V,10%,ceramic,other,more,stuff,,,,
C1219,33nF,SM0805-C1,yageo,CC0805KRX7R8BB333,newark,69C9599,,,25V,10%,ceramic,other,more,stuff,,,,
C1220,33nF,SM0805-C1,yageo,CC0805KRX7R8BB333,newark,69C9599,,,25V,10%,ceramic,other,more,stuff,,,,
C1222,1.5nF,SM0805,Yageo,CC0805KRX7R9BB152,digikey,311-1128-1-ND,50v,10%,ceramic,other,more,stuff,,,,,,
C1224,1.5nF,SM0805,Yageo,CC0805KRX7R9BB152,digikey,311-1128-1-ND,50v,10%,ceramic,other,more,stuff,,,,,,
C518,2200uF,C1V8,United Chemi-Con,EKZE6R3ELL222MJ25S,digikey,565-1634-ND,6.3v,20%,aluminum,other,more,stuff,,,,,,
C801,22nF,SM0805-C1,murata,GRM216R71H223KA01D,newark,38K1698,-,-,50,V,10,%,Ceramic,other,more,stuff,,
C804,22nF,SM0805-C1,murata,GRM216R71H223KA01D,newark,38K1698,-,-,50,V,10,%,Ceramic,other,more,stuff,,
C805,22nF,SM0805-C1,murata,GRM216R71H223KA01D,newark,38K1698,-,-,50,V,10,%,Ceramic,other,more,stuff,,
C808,22nF,SM0805-C1,murata,GRM216R71H223KA01D,newark,38K1698,-,-,50,V,10,%,Ceramic,other,more,stuff,,
C809,22nF,SM0805-C1,murata,GRM216R71H223KA01D,newark,38K1698,-,-,50,V,10,%,Ceramic,other,more,stuff,,
C521,330uF,SM0805-C1,kemet,T495X337K010ATE035,newark,69K7939,-,-,-,-,25,V,20,%,alum electro,other,more,stuff
C510,22uF,SM2512,AVX,TAJC226M016RNJ,digikey,478-3901-1-ND,16v,20%,tantalum,other,more,stuff,,,,,,
C511,22uF,SM2512,AVX,TAJC226M016RNJ,digikey,478-3901-1-ND,16v,20%,tantalum,other,more,stuff,,,,,,
C516,22uF,SM2512,AVX,TAJC226M016RNJ,digikey,478-3901-1-ND,16v,20%,tantalum,other,more,stuff,,,,,,
C501,10uF,SM1210,Nichicon,UVZ1C100MDD,digikey,493-1279-ND,16v,20%,aluminum,other,more,stuff,,,,,,
C502,10uF,SM1210,Nichicon,UVZ1C100MDD,digikey,493-1279-ND,16v,20%,aluminum,other,more,stuff,,,,,,
C506,10uF,SM1210,Nichicon,UVZ1C100MDD,digikey,493-1279-ND,16v,20%,aluminum,other,more,stuff,,,,,,
D101,PESD1CAN,SOT23-3,nxp,PESD1CAN,newark,74M3585,,,,,,,,,,,,
D501,LED,LED-0805,OSRAM,LH R974-LP-1-0-20-R18,digikey,475-1415-1-ND,.02a,-%,RED,other,more,stuff,,,,,,
D502,STTH4R02S,D4-SMB,st,STTH4R02U,newark,26M3786,-,-,-,-,,,,,,,,
D503,TPSMA27A,DO214,vishay,TPSMA27A-E3/61T,mouser,625-TPSMA27A-E3,37.5,10.7,-,-,,,,,,,,
D504,Schottky,SOD-123,Micro Commercial Co,1N4148W-TP,digikey,1N4148WTPMSCT-ND,.15a,-%,standard,other,more,stuff,,,,,,
D505,Schottky,SOD-123,Micro Commercial Co,1N4148W-TP,digikey,1N4148WTPMSCT-ND,.15a,-%,standard,other,more,stuff,,,,,,
D506,5v1,SOD-123,,,,,,,,,,,,,,,,,
D507,1N4148,SOD-123,Micro Commercial Co,1N4148W-TP,digikey,1N4148WTPMSCT-ND,.15a,-%,standard,other,more,stuff,,,,,,,
D508,STPS5L25,D4-SMB,STPS5L25B-TR,st,511-STPS2L25U,mouser,511-STPS2L25U,-,-,-,-,25,V,2,a,construct,other,more,stuff
D901,MBRA340T3,D4-SMA,onsemi,MBRA340T3G,mouser,863-MBRA340T3G,-,-,-,-,0.45,V,3,a,-,other,more,stuff,
D902,MBRA340T3,D4-SMA,onsemi,MBRA340T3G,mouser,863-MBRA340T3G,-,-,-,-,0.45,V,3,a,-,other,more,stuff,
D1201,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1202,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1203,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1204,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1205,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1206,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1207,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1208,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1209,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1210,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1301,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff,
D1302,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1303,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1304,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1305,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1306,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1307,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1308,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1309,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1310,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1311,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1312,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1313,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1314,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1315,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1316,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1317,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1318,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1319,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1320,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1321,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
D1322,MBR0520L,SOD-123,fairchild,MBR0520L,mouser,512-MBR0520L,-,-,-,-,20,V-reverse,0.5,A-forward,SMT,other,more,stuff
J601,MOLEX_HARNESS_SD-64333-100,Molex_SD-64333-100_on_Cinch_ModICE_w_5554_SOM,,,,,,,,,,,,,,,,
L501,4.7uH,SM4.7uH,coiltronics,UP0.4C-4R7-R,newark,52K7863,-,-,-,-,1.5,a,20,%,construct,other,more,stuff
L502,DR125-330-R,SM100uH,DR125-330-R,newark,63K3559,-,-,-,-,1,a,20,%,-,other,more,stuff,
P101,CONN_1,PINTST,,,,,,,,,,,,,,,,
P102,CONN_1,PINTST,,,,,,,,,,,,,,,,
P103,CONN_1,PINTST,,,,,,,,,,,,,,,,
P104,CONN_1,PINTST,,,,,,,,,,,,,,,,
P105,CONN_1,PINTST,,,,,,,,,,,,,,,,
P106,CONN_1,PINTST,,,,,,,,,,,,,,,,
P107,CONN_1,PINTST,,,,,,,,,,,,,,,,
P108,CONN_1,PINTST,,,,,,,,,,,,,,,,
P109,CONN_1,PINTST
P110,CONN_1,PINTST
P111,CONN_1,PINTST
P301,MPC5554,phyCORE-MPC5554
P401,CONN_1,PINTST
P402,CONN_1,PINTST
P403,CONN_1,PINTST
P404,CONN_1,PINTST
P405,CONN_1,PINTST
